window,cohort,patient,marker,r_n0,r_n1,d_r
UOP_OC19_001_w768_192,UOP,OC19,CD16,0.24930529214406041,0.24896801149140774,-0.00033728065265267726
UOP_OC19_001_w768_192,UOP,OC19,CD163,0.30560563665787005,0.3054858109906061,-0.00011982566726392863
UOP_OC19_001_w768_192,UOP,OC19,Pancytokeratin,0.42657953035703233,0.42701068432454614,0.00043115396751380874
UOP_OC19_001_w768_192,UOP,OC19,CD11b,0.21906943083158095,0.21886741047790145,-0.00020202035367949955
UOP_OC19_001_w768_192,UOP,OC19,CD86,0.08356523046913583,0.08360643641717666,4.120594804082889e-05
UOP_OC19_001_w768_192,UOP,OC19,pp38,0.11044605692678532,0.11028218791881779,-0.00016386900796752646
UOP_OC19_001_w768_192,UOP,OC19,CD45,0.4141681320021151,0.4143705720686192,0.00020244006650410595
UOP_OC19_001_w768_192,UOP,OC19,pSTAT1,0.11883317185245645,0.11898752459546173,0.0001543527430052788
UOP_OC19_001_w768_192,UOP,OC19,pSTAT3,0.06178483187176472,0.061615560691624174,-0.00016927118014054693
UOP_OC19_001_w768_192,UOP,OC19,FoxP3,0.13928688393019442,0.13893374400748185,-0.0003531399227125753
UOP_OC19_001_w768_192,UOP,OC19,CD4,0.3115358026550645,0.3120561756112719,0.0005203729562074377
UOP_OC19_001_w768_192,UOP,OC19,CD36,0.3287021556749365,0.32849896643838244,-0.00020318923655404664
UOP_OC19_001_w768_192,UOP,OC19,E-Cadherin,0.248403452140411,0.2482958158422567,-0.00010763629815430109
UOP_OC19_001_w768_192,UOP,OC19,CD68,0.3433104455470689,0.34332655757539243,1.6112028323522765e-05
UOP_OC19_001_w768_192,UOP,OC19,CD31,0.3630790833993691,0.3632721153850558,0.0001930319856867091
UOP_OC19_001_w768_192,UOP,OC19,CD20,0.1809591009996729,0.18066538899767387,-0.00029371200199904135
UOP_OC19_001_w768_192,UOP,OC19,CD8a,0.26052365039219644,0.2603310952033217,-0.00019255518887473233
UOP_OC19_001_w768_192,UOP,OC19,VEGF,0.1850002056162806,0.1848898672600665,-0.00011033835621410137
UOP_OC19_001_w768_192,UOP,OC19,CD3,0.4327145824966653,0.4328437058140599,0.00012912331739461935
UOP_OC19_001_w768_192,UOP,OC19,pCREB,0.30453050743674254,0.30559903784047004,0.0010685304037275078
UOP_OC19_001_w768_192,UOP,OC19,pNFkB,0.2399142671199593,0.23997192883440677,5.7661714447460044e-05
UOP_OC19_001_w768_192,UOP,OC19,GranzymeB,0.2653520799523034,0.265309221772818,-4.285817948540549e-05
UOP_OC19_001_w768_192,UOP,OC19,Ki67,0.115751192593971,0.11580070097138197,4.950837741096725e-05
UOP_OC19_001_w768_192,UOP,OC19,Collagen,0.017212133292748576,0.016490051533545547,-0.0007220817592030297
UOP_OC19_001_w768_192,UOP,OC19,CD44,0.35970082165558426,0.35967203258301056,-2.8789072573698338e-05
UOP_OC19_001_w768_192,UOP,OC19,pERK,0.1503332571163501,0.15026937994872627,-6.387716762382145e-05
UOP_OC19_001_w768_192,UOP,OC19,CD11c,0.3356211540590727,0.3353499891609781,-0.0002711648980946446
UOP_OC19_001_w768_192,UOP,OC19,CD56,0.34667125148872474,0.3468324511762233,0.00016119968749855884
UOP_OC19_001_w768_192,UOP,OC19,pMAPKAPK2,0.16731973382637078,0.16725026564640794,-6.946817996283938e-05
UOP_OC19_001_w768_192,UOP,OC19,pS6,0.4185391356709176,0.41786142430552387,-0.0006777113653937406
UOP_OC19_001_w768_192,UOP,OC19,HistoneH3,0.19651806159087296,0.19635500572619874,-0.0001630558646742164
UOP_OC19_001_w832_256,UOP,OC19,CD15,-0.0035912074543187245,-0.0037216303398242643,-0.00013042288550553982
UOP_OC19_001_w832_256,UOP,OC19,Podoplanin,0.16863941262442494,0.16881893310572424,0.00017952048129929454
UOP_OC19_001_w832_256,UOP,OC19,Vimentin,0.2136254833787213,0.21238855510214472,-0.0012369282765765932
UOP_OC19_001_w832_256,UOP,OC19,aSMA,0.20820629565296828,0.20677578560294196,-0.0014305100500263124
UOP_OC19_001_w832_256,UOP,OC19,CD206,0.3555938014277846,0.355590664267911,-3.1371598735452366e-06
UOP_OC19_001_w832_256,UOP,OC19,CD45RA,-0.06111156563484153,-0.06100158969110307,0.00010997594373846065
UOP_OC19_001_w832_256,UOP,OC19,CD14,0.4928263191139465,0.49236868261000954,-0.0004576365039369312
UOP_OC19_001_w832_256,UOP,OC19,CD209,0.26990550627590765,0.26985872144825573,-4.6784827651913385e-05
UOP_OC19_001_w832_256,UOP,OC19,CD16,0.2861650201965659,0.2859382059116092,-0.0002268142849567445
UOP_OC19_001_w832_256,UOP,OC19,CD163,0.29278651888002855,0.2927933972685849,6.878388556341708e-06
UOP_OC19_001_w832_256,UOP,OC19,Pancytokeratin,0.5825357500473869,0.5828545548149249,0.0003188047675379835
UOP_OC19_001_w832_256,UOP,OC19,CD11b,0.28703796949121896,0.28683721408012597,-0.0002007554110929899
UOP_OC19_001_w832_256,UOP,OC19,CD86,0.10313468936558252,0.10294271423197715,-0.00019197513360537377
UOP_OC19_001_w832_256,UOP,OC19,pp38,0.049342134136450194,0.0495596129858465,0.0002174788493963034
UOP_OC19_001_w832_256,UOP,OC19,CD45,0.4339714663018874,0.4342720716979513,0.00030060539606391323
UOP_OC19_001_w832_256,UOP,OC19,pSTAT1,0.18622130161620004,0.1861054198183307,-0.00011588179786933828
UOP_OC19_001_w832_256,UOP,OC19,pSTAT3,0.0895093169313758,0.08948617543878974,-2.3141492586059575e-05
UOP_OC19_001_w832_256,UOP,OC19,FoxP3,0.12883094281921176,0.1286359757312281,-0.00019496708798366624
UOP_OC19_001_w832_256,UOP,OC19,CD4,0.29328481123857103,0.2939609479343821,0.0006761366958110693
UOP_OC19_001_w832_256,UOP,OC19,CD36,0.2844759322713797,0.28438546110752233,-9.047116385735299e-05
UOP_OC19_001_w832_256,UOP,OC19,E-Cadherin,0.38334443283437813,0.3830454719799657,-0.00029896085441244447
UOP_OC19_001_w832_256,UOP,OC19,CD68,0.37711477057594345,0.37667659943956955,-0.00043817113637389937
UOP_OC19_001_w832_256,UOP,OC19,CD31,0.38521313702312415,0.38522020075718083,7.06373405667815e-06
UOP_OC19_001_w832_256,UOP,OC19,CD20,0.1404213669629855,0.1376776564604326,-0.0027437105025528985
UOP_OC19_001_w832_256,UOP,OC19,CD8a,0.2810179005678902,0.2812717314624268,0.0002538308945365664
UOP_OC19_001_w832_256,UOP,OC19,VEGF,0.2598156952029418,0.2592968232331464,-0.000518871969795387
UOP_OC19_001_w832_256,UOP,OC19,CD3,0.4137284443776327,0.4141896509463228,0.0004612065686901423
UOP_OC19_001_w832_256,UOP,OC19,pCREB,0.2545610477504373,0.25513164487344664,0.000570597123009331
UOP_OC19_001_w832_256,UOP,OC19,pNFkB,0.19393959054353885,0.19410952221295255,0.0001699316694137032
UOP_OC19_001_w832_256,UOP,OC19,GranzymeB,0.22162529544544401,0.22125812038096668,-0.0003671750644773375
UOP_OC19_001_w832_256,UOP,OC19,Ki67,0.16621013786952246,0.16615137753855072,-5.876033097174105e-05
UOP_OC19_001_w832_256,UOP,OC19,Collagen,-0.029465025333376128,-0.03142365852968975,-0.001958633196313623
UOP_OC19_001_w832_256,UOP,OC19,CD44,0.38850381599655537,0.3883164412568692,-0.00018737473968616358
UOP_OC19_001_w832_256,UOP,OC19,pERK,0.09941433793887533,0.099534214698914,0.00011987676003867576
UOP_OC19_001_w832_256,UOP,OC19,CD11c,0.3272576660316476,0.32690509681274904,-0.0003525692188985352
UOP_OC19_001_w832_256,UOP,OC19,CD56,0.4262727991711104,0.42635208492447685,7.928575336646482e-05
UOP_OC19_001_w832_256,UOP,OC19,pMAPKAPK2,0.10367271610894797,0.10383799154821302,0.0001652754392650474
UOP_OC19_001_w832_256,UOP,OC19,pS6,0.5453031770684189,0.5443824242113632,-0.0009207528570557288
UOP_OC19_001_w832_256,UOP,OC19,HistoneH3,0.15339358666306344,0.15330487098497678,-8.871567808665937e-05
UOP_OC20_002_w0_192,UOP,OC20,CD15,-0.005932210617010937,-0.006105503566220223,-0.0001732929492092852
UOP_OC20_002_w0_192,UOP,OC20,Podoplanin,0.04748374905651743,0.047432101696201705,-5.164736031572359e-05
UOP_OC20_002_w0_192,UOP,OC20,Vimentin,0.28213470297372434,0.28132989033165345,-0.0008048126420708845
UOP_OC20_002_w0_192,UOP,OC20,aSMA,0.06362904761331657,0.06377447266131413,0.00014542504799755496
UOP_OC20_002_w0_192,UOP,OC20,CD206,0.17730866820500019,0.1772877523000257,-2.091590497449447e-05
UOP_OC20_002_w0_192,UOP,OC20,CD45RA,0.055519286506143885,0.05544861334188937,-7.067316425451303e-05
UOP_OC20_002_w0_192,UOP,OC20,CD14,0.38442440443434267,0.38416168571282855,-0.00026271872151412134
UOP_OC20_002_w0_192,UOP,OC20,CD209,0.25430763548701274,0.2541734282843907,-0.00013420720262202757
UOP_OC20_002_w0_192,UOP,OC20,CD16,0.19494503636318172,0.19462563540230599,-0.00031940096087573755
UOP_OC20_002_w0_192,UOP,OC20,CD163,0.05787392616293264,0.05775816362783871,-0.00011576253509392592
UOP_OC20_002_w0_192,UOP,OC20,Pancytokeratin,0.5118138814261821,0.5126618211627763,0.0008479397365941388
UOP_OC20_002_w0_192,UOP,OC20,CD11b,0.16300900385694472,0.16289067155905512,-0.00011833229788960065
UOP_OC20_002_w0_192,UOP,OC20,CD86,0.168593673175924,0.16818181400031654,-0.00041185917560745966
UOP_OC20_002_w0_192,UOP,OC20,pp38,0.10128226701357994,0.10093949964416589,-0.00034276736941404873
UOP_OC20_002_w0_192,UOP,OC20,CD45,0.5437118664980856,0.5439055685967469,0.00019370209866131916
UOP_OC20_002_w0_192,UOP,OC20,pSTAT1,0.07513258182889325,0.07501831678640337,-0.00011426504248987501
UOP_OC20_002_w0_192,UOP,OC20,pSTAT3,0.006138671039492257,0.006024293712461648,-0.0001143773270306089
UOP_OC20_002_w0_192,UOP,OC20,FoxP3,0.07636611119210202,0.07610246459705604,-0.0002636465950459771
UOP_OC20_002_w0_192,UOP,OC20,CD4,0.19462455770198442,0.19469450110420705,6.994340222263307e-05
UOP_OC20_002_w0_192,UOP,OC20,CD36,0.22069491500972174,0.22044543514643955,-0.0002494798632821926
UOP_OC20_002_w0_192,UOP,OC20,E-Cadherin,0.4924667513520166,0.4923886887477727,-7.806260424392253e-05
UOP_OC20_002_w0_192,UOP,OC20,CD68,0.11583815274458469,0.11501269914992641,-0.0008254535946582708
UOP_OC20_002_w0_192,UOP,OC20,CD31,0.2829712982364484,0.28285380285906236,-0.00011749537738603433
UOP_OC20_002_w0_192,UOP,OC20,CD20,0.060670517963328646,0.06054611881338191,-0.00012439914994673285
UOP_OC20_002_w0_192,UOP,OC20,CD8a,0.5784253359275131,0.5774687313553736,-0.00095660457213953
UOP_OC20_002_w0_192,UOP,OC20,VEGF,0.2594760504448171,0.2591598783909307,-0.0003161720538863988
UOP_OC20_002_w0_192,UOP,OC20,CD3,0.5462990811962584,0.5462235441708827,-7.553702537566043e-05
UOP_OC20_002_w0_192,UOP,OC20,pCREB,0.28845130901572225,0.28894204049513544,0.0004907314794131978
UOP_OC20_002_w0_192,UOP,OC20,pNFkB,-0.05290048167757406,-0.052530979337652856,0.000369502339921203
UOP_OC20_002_w0_192,UOP,OC20,GranzymeB,0.01969994407489075,0.01968868993158962,-1.1254143301130115e-05
UOP_OC20_002_w0_192,UOP,OC20,Ki67,0.030814254018943704,0.03111771474152683,0.0003034607225831272
UOP_OC20_002_w0_192,UOP,OC20,Collagen,-0.03536064544543844,-0.03529314819758273,6.749724785570788e-05
UOP_OC20_002_w0_192,UOP,OC20,CD44,0.3127856331731045,0.3132261630074235,0.0004405298343190256
UOP_OC20_002_w0_192,UOP,OC20,pERK,0.15729113971255576,0.15696214067523875,-0.0003289990373170071
UOP_OC20_002_w0_192,UOP,OC20,CD11c,0.08734462277101665,0.08756565470577635,0.00022103193475969674
UOP_OC20_002_w0_192,UOP,OC20,CD56,0.32424643204216286,0.32425372763809107,7.295595928213938e-06
UOP_OC20_002_w0_192,UOP,OC20,pMAPKAPK2,-0.049973008786892675,-0.04943552460197923,0.0005374841849134435
UOP_OC20_002_w0_192,UOP,OC20,pS6,0.3569465621695778,0.3552299269991331,-0.0017166351704447358
UOP_OC20_002_w0_192,UOP,OC20,HistoneH3,0.3845862292130775,0.3847202509755879,0.00013402176251037234
UOP_OC20_002_w128_320,UOP,OC20,CD15,0.03157461931677089,0.03154088306239295,-3.373625437794181e-05
UOP_OC20_002_w128_320,UOP,OC20,Podoplanin,0.0019727039539804547,0.0018166686873011457,-0.00015603526667930896
UOP_OC20_002_w128_320,UOP,OC20,Vimentin,0.5124205398595877,0.5122018147802757,-0.0002187250793119766
UOP_OC20_002_w128_320,UOP,OC20,aSMA,0.18825179482963122,0.1867645172901082,-0.0014872775395230187
UOP_OC20_002_w128_320,UOP,OC20,CD206,0.20238848986947072,0.20228887521076583,-9.961465870489405e-05
UOP_OC20_002_w128_320,UOP,OC20,CD45RA,0.08584362260142131,0.085830546530531,-1.3076070890308267e-05
UOP_OC20_002_w128_320,UOP,OC20,CD14,0.45100094980065913,0.45055657876278854,-0.0004443710378705945
UOP_OC20_002_w128_320,UOP,OC20,CD209,0.30072850558564834,0.30056211581408915,-0.00016638977155919443
UOP_OC20_002_w128_320,UOP,OC20,CD16,0.23803943561203997,0.2378390112244033,-0.00020042438763667736
UOP_OC20_002_w128_320,UOP,OC20,CD163,0.14239044951490545,0.14216243582371754,-0.0002280136911879116
UOP_OC20_002_w128_320,UOP,OC20,Pancytokeratin,0.4590561562933812,0.4588250379728329,-0.00023111832054828474
UOP_OC20_002_w128_320,UOP,OC20,CD11b,0.18634794483300243,0.1863232791172141,-2.466571578832455e-05
UOP_OC20_002_w128_320,UOP,OC20,CD86,0.13417198179892956,0.1338540666111762,-0.00031791518775337035
UOP_OC20_002_w128_320,UOP,OC20,pp38,0.11604493306052904,0.11586663803329046,-0.00017829502723858137
UOP_OC20_002_w128_320,UOP,OC20,CD45,0.5145978493137411,0.514743583232333,0.0001457339185919615
UOP_OC20_002_w128_320,UOP,OC20,pSTAT1,0.05826800565768798,0.05822176743891513,-4.623821877285106e-05
UOP_OC20_002_w128_320,UOP,OC20,pSTAT3,0.06305079318920656,0.06307971032165462,2.8917132448055827e-05
UOP_OC20_002_w128_320,UOP,OC20,FoxP3,0.027330268114900007,0.02708248963684885,-0.00024777847805115827
UOP_OC20_002_w128_320,UOP,OC20,CD4,0.2373897580339123,0.23747658258126347,8.68245473511775e-05
UOP_OC20_002_w128_320,UOP,OC20,CD36,0.2648854217622946,0.26410187390838347,-0.0007835478539111596
UOP_OC20_002_w128_320,UOP,OC20,E-Cadherin,0.4990922774709552,0.49908524637946133,-7.031091493858721e-06
UOP_OC20_002_w128_320,UOP,OC20,CD68,0.2833720610121527,0.2826549510818339,-0.00071710993031876
UOP_OC20_002_w128_320,UOP,OC20,CD31,0.4408622029763187,0.440717524637565,-0.00014467833875370095
UOP_OC20_002_w128_320,UOP,OC20,CD20,0.05968991685901384,0.059849240882814396,0.00015932402380055416
UOP_OC20_002_w128_320,UOP,OC20,CD8a,0.2917559328212263,0.29174214268696963,-1.3790134256674857e-05
UOP_OC20_002_w128_320,UOP,OC20,VEGF,0.3251086441624773,0.32488017623339555,-0.00022846792908176594
UOP_OC20_002_w128_320,UOP,OC20,CD3,0.3894861433193264,0.3895689529527462,8.28096334197781e-05
UOP_OC20_002_w128_320,UOP,OC20,pCREB,0.10927487059003921,0.10927191762761482,-2.9529624243906927e-06
UOP_OC20_002_w128_320,UOP,OC20,pNFkB,0.02125377050772006,0.02142167659278327,0.00016790608506321233
UOP_OC20_002_w128_320,UOP,OC20,GranzymeB,0.10200488048360569,0.10221668287945765,0.00021180239585195937
UOP_OC20_002_w128_320,UOP,OC20,Ki67,0.05592535378520853,0.05568279086021112,-0.00024256292499740678
UOP_OC20_002_w128_320,UOP,OC20,Collagen,-0.12030641936486461,-0.11957118809558838,0.0007352312692762292
UOP_OC20_002_w128_320,UOP,OC20,CD44,0.3371713057192093,0.3375604239890366,0.00038911826982729325
UOP_OC20_002_w128_320,UOP,OC20,pERK,0.2675821329805903,0.26696909877231484,-0.0006130342082754647
UOP_OC20_002_w128_320,UOP,OC20,CD11c,0.1442340906324666,0.14424393102479668,9.840392330096037e-06
UOP_OC20_002_w128_320,UOP,OC20,CD56,0.3552290238874302,0.35529502671298774,6.600282555752068e-05
UOP_OC20_002_w128_320,UOP,OC20,pMAPKAPK2,0.08150253565306093,0.08191355474721722,0.00041101909415629245
UOP_OC20_002_w128_320,UOP,OC20,pS6,0.45314594119376084,0.45280100343246327,-0.00034493776129757014
UOP_OC20_002_w128_320,UOP,OC20,HistoneH3,0.36699617714104826,0.3668137580171416,-0.00018241912390665194
UOP_OC21_003_w192_384,UOP,OC21,CD15,0.026706957598143587,0.02656570723162785,-0.00014125036651573691
UOP_OC21_003_w192_384,UOP,OC21,Podoplanin,0.09463110326650431,0.09440445987092426,-0.00022664339558005342
UOP_OC21_003_w192_384,UOP,OC21,Vimentin,0.174087044672667,0.1756391388119614,0.0015520941392943854
UOP_OC21_003_w192_384,UOP,OC21,aSMA,0.11184108893310431,0.11165412436280872,-0.00018696457029558633
UOP_OC21_003_w192_384,UOP,OC21,CD206,0.17460240229856142,0.17471612280974144,0.00011372051118002657
UOP_OC21_003_w192_384,UOP,OC21,CD45RA,-0.193043288160851,-0.19319799784269434,-0.00015470968184333467
UOP_OC21_003_w192_384,UOP,OC21,CD14,0.31283774347163085,0.31271511266576607,-0.00012263080586477626
UOP_OC21_003_w192_384,UOP,OC21,CD209,0.28976289029966257,0.28975589694285026,-6.993356812312612e-06
UOP_OC21_003_w192_384,UOP,OC21,CD16,0.1887452169634934,0.1887479391366553,2.7221731619120337e-06
UOP_OC21_003_w192_384,UOP,OC21,CD163,0.06583198697089387,0.06588855719404464,5.657022315076754e-05
UOP_OC21_003_w192_384,UOP,OC21,Pancytokeratin,0.6697973737051809,0.6712033819251706,0.0014060082199897073
UOP_OC21_003_w192_384,UOP,OC21,CD11b,0.19778903706782486,0.19784266767402736,5.3630606202503817e-05
UOP_OC21_003_w192_384,UOP,OC21,CD86,0.1625987034870845,0.16263714428425324,3.8440797168748375e-05
UOP_OC21_003_w192_384,UOP,OC21,pp38,0.11661130048650323,0.1167187609411229,0.0001074604546196789
UOP_OC21_003_w192_384,UOP,OC21,CD45,0.4510788626169341,0.45097340454862467,-0.0001054580683094164
UOP_OC21_003_w192_384,UOP,OC21,pSTAT1,0.16914553347561223,0.16905566847285697,-8.986500275526277e-05
UOP_OC21_003_w192_384,UOP,OC21,pSTAT3,0.11910541078553978,0.11927387906423113,0.00016846827869135272
UOP_OC21_003_w192_384,UOP,OC21,FoxP3,0.14103326903863114,0.1411680744944791,0.00013480545584795833
UOP_OC21_003_w192_384,UOP,OC21,CD4,0.16905567737518873,0.16901087658239242,-4.480079279631233e-05
UOP_OC21_003_w192_384,UOP,OC21,CD36,0.13708352245613206,0.1371415419741,5.8019517967938805e-05
UOP_OC21_003_w192_384,UOP,OC21,E-Cadherin,0.47966307049550183,0.479855562269592,0.00019249177409014218
UOP_OC21_003_w192_384,UOP,OC21,CD68,0.2352789270454188,0.23518603551097178,-9.289153444702603e-05
UOP_OC21_003_w192_384,UOP,OC21,CD31,0.1561664016353504,0.1563477996642339,0.00018139802888350598
UOP_OC21_003_w192_384,UOP,OC21,CD20,0.06639538064975636,0.06634856370388495,-4.681694587141405e-05
UOP_OC21_003_w192_384,UOP,OC21,CD8a,0.2235669081167484,0.22395544843861914,0.00038854032187074505
UOP_OC21_003_w192_384,UOP,OC21,VEGF,0.3445512655911796,0.34449594201660655,-5.5323574573051815e-05
UOP_OC21_003_w192_384,UOP,OC21,CD3,0.3433124492109992,0.34355991839666944,0.0002474691856702571
UOP_OC21_003_w192_384,UOP,OC21,pCREB,0.30582356636682984,0.30634257573693946,0.0005190093701096243
UOP_OC21_003_w192_384,UOP,OC21,pNFkB,0.21733416603469524,0.21751242740684398,0.00017826137214874138
UOP_OC21_003_w192_384,UOP,OC21,GranzymeB,0.3015200228027206,0.3015224571107654,2.434308044807487e-06
UOP_OC21_003_w192_384,UOP,OC21,Ki67,0.1732022759197236,0.17314392014867966,-5.835577104393308e-05
UOP_OC21_003_w192_384,UOP,OC21,Collagen,0.09818532889866782,0.09861763959985098,0.0004323107011831584
UOP_OC21_003_w192_384,UOP,OC21,CD44,0.3128061762251172,0.3126880672802155,-0.00011810894490171808
UOP_OC21_003_w192_384,UOP,OC21,pERK,0.17532738833831565,0.17540833117950327,8.094284118762007e-05
UOP_OC21_003_w192_384,UOP,OC21,CD11c,0.17511390754927397,0.17523210066744072,0.00011819311816674283
UOP_OC21_003_w192_384,UOP,OC21,CD56,0.5355305062036052,0.5361190911112171,0.0005885849076119332
UOP_OC21_003_w192_384,UOP,OC21,pMAPKAPK2,0.18105094249043976,0.18105794809923642,7.0056087966563485e-06
UOP_OC21_003_w192_384,UOP,OC21,pS6,0.7137453457899833,0.7135407486624756,-0.00020459712750764414
UOP_OC21_003_w192_384,UOP,OC21,HistoneH3,0.3878172040099042,0.38789178474584396,7.458073593974435e-05
UOP_OC21_003_w320_64,UOP,OC21,CD15,0.013764483949550382,0.01385610917151228,9.16252219618982e-05
UOP_OC21_003_w320_64,UOP,OC21,Podoplanin,0.14935144944338546,0.14918532998107836,-0.00016611946230710162
UOP_OC21_003_w320_64,UOP,OC21,Vimentin,0.21821533733856663,0.21858485518571566,0.00036951784714903124
UOP_OC21_003_w320_64,UOP,OC21,aSMA,0.1145126438698276,0.11408809653403987,-0.0004245473357877283
UOP_OC21_003_w320_64,UOP,OC21,CD206,0.18297172188833885,0.1829864608487651,1.4738960426252667e-05
UOP_OC21_003_w320_64,UOP,OC21,CD45RA,0.08403393955996474,0.08428308678122062,0.00024914722125587985
UOP_OC21_003_w320_64,UOP,OC21,CD14,0.331642383070859,0.33145455004049856,-0.0001878330303604625
UOP_OC21_003_w320_64,UOP,OC21,CD209,0.25307620039062606,0.2528737686022167,-0.00020243178840934073
UOP_OC21_003_w320_64,UOP,OC21,CD16,0.098917138505264,0.0988307678786134,-8.63706266505948e-05
UOP_OC21_003_w320_64,UOP,OC21,CD163,0.09355500435614413,0.09332659675106894,-0.00022840760507518432
UOP_OC21_003_w320_64,UOP,OC21,Pancytokeratin,0.5344511289501128,0.5354262746874516,0.0009751457373388117
UOP_OC21_003_w320_64,UOP,OC21,CD11b,0.1342575083635335,0.13414933683797503,-0.00010817152555847587
UOP_OC21_003_w320_64,UOP,OC21,CD86,0.07263944200532187,0.072654991736586,1.554973126413617e-05
UOP_OC21_003_w320_64,UOP,OC21,pp38,0.16280059023838186,0.1627975295576178,-3.0606807640554123e-06
UOP_OC21_003_w320_64,UOP,OC21,CD45,0.47319507064492144,0.4732971874280293,0.00010211678310784178
UOP_OC21_003_w320_64,UOP,OC21,pSTAT1,0.09536818664411978,0.09562153962529156,0.00025335298117178107
UOP_OC21_003_w320_64,UOP,OC21,pSTAT3,0.04678445604003935,0.04678065782883629,-3.798211203061286e-06
UOP_OC21_003_w320_64,UOP,OC21,FoxP3,0.13573732740011413,0.13567414440216166,-6.318299795246562e-05
