cohort,patient_id,arm,Ki67,CD31
STA,S01,candidate_cluster,0.0524594517463992,1.53173437225511
STA,S01,other_clusters,0.0,0.0
STA,S01,other_clusters,0.0,1.04881342182706
STA,S01,candidate_cluster,0.0820647204165012,2.36967744016529
STA,S01,other_clusters,0.0312244336906753,0.372382980536541
STA,S01,candidate_cluster,0.0,2.56808597326054
STA,S01,other_clusters,0.053509184872393,2.19420489700455
STA,S01,candidate_cluster,0.0310080179024558,1.59754979203223
STA,S01,other_clusters,0.0,0.227637608698095
STA,S01,other_clusters,0.376239058170096,0.0796301036611049
STA,S01,other_clusters,0.149560848439847,0.156714879333183
STA,S01,other_clusters,0.141323496397114,1.30923384161298
STA,S01,other_clusters,0.0737413694866436,0.303890066067168
STA,S01,candidate_cluster,0.0,1.0435051566023
STA,S01,candidate_cluster,0.0355407102752415,2.05569693969516
STA,S01,other_clusters,0.0344759285928006,2.0920132443121
STA,S01,other_clusters,0.0508255723687489,0.85467412780956
STA,S01,candidate_cluster,0.0621810764435912,2.11429427600934
STA,S01,other_clusters,0.0595810945474735,1.62980147823688
STA,S01,candidate_cluster,0.0534795536865987,2.12657718388946
STA,S01,other_clusters,0.110597921215982,1.58475885653232
STA,S01,other_clusters,0.0545341911349037,0.113754508896105
STA,S01,candidate_cluster,0.0,0.818498585866678
STA,S01,candidate_cluster,0.0,0.560002778169579
STA,S01,other_clusters,0.0185174602388371,1.30080165131743
STA,S01,candidate_cluster,0.0344759285928006,2.0599872054044
STA,S01,other_clusters,0.0170636875386733,0.120098182706339
STA,S01,other_clusters,0.0496590745870366,0.616430301241065
STA,S01,candidate_cluster,0.0285675427295181,1.40539938851058
STA,S01,other_clusters,0.147073855834463,0.625790004165794
STA,S01,candidate_cluster,0.221334747007984,0.812452195173332
STA,S01,other_clusters,0.216150766621584,1.95983073251549
STA,S01,other_clusters,0.203374084031933,0.208815991765429
STA,S01,other_clusters,0.0543500495808591,1.02167588645897
STA,S01,other_clusters,0.0,0.167200263354065
STA,S01,other_clusters,0.122102619801263,0.784277825274757
STA,S01,candidate_cluster,0.0237477675212088,1.53084953914018
STA,S01,other_clusters,0.119897714640376,1.16753812397933
STA,S01,other_clusters,0.0971930588833572,0.783445835691938
STA,S01,other_clusters,0.0603122662141265,0.411850783764025
STA,S01,other_clusters,0.0249973965654828,0.200013722573107
STA,S01,other_clusters,0.0163927084358866,0.101628247764911
STA,S01,other_clusters,0.0204067468874583,1.33705722922614
STA,S01,other_clusters,0.0784195997198036,0.712797818327192
STA,S01,other_clusters,0.0,1.42497407026159
STA,S01,other_clusters,0.0234523958040805,1.36868490398407
STA,S01,other_clusters,0.0427420872822205,1.68395192806351
STA,S01,other_clusters,0.0707665009169972,0.764035441948252
STA,S01,other_clusters,0.0,1.77961937635584
STA,S01,other_clusters,0.0682411412672475,1.09712316821133
STA,S01,other_clusters,0.148201577873127,0.118393432929629
STA,S01,candidate_cluster,0.0471694230941297,0.736531441882665
STA,S01,other_clusters,0.105517132754238,1.83149564868697
STA,S01,other_clusters,0.101228665380998,1.19215056478138
STA,S01,other_clusters,0.0249856349830268,0.839418521121235
STA,S01,other_clusters,0.0,1.55374639803296
STA,S01,other_clusters,0.0,0.651702502994149
STA,S01,other_clusters,0.0215037190502215,1.11432578135176
STA,S01,other_clusters,0.0790731276985129,0.974479862972365
STA,S01,other_clusters,0.0701757206627183,1.61369876037304
STA,S01,other_clusters,0.189361243839494,0.129035564304817
STA,S01,other_clusters,0.0927216289259164,1.63502113794916
STA,S01,other_clusters,0.0309841721028975,1.73104947288672
STA,S01,other_clusters,0.0073471559027238,0.128018095006957
STA,S01,other_clusters,0.0503305995035953,1.72157653748788
STA,S01,other_clusters,0.0422409582592227,0.812056554423669
STA,S01,other_clusters,0.0981408899822025,1.81805465478302
STA,S01,other_clusters,0.0541784599864562,0.800682239038138
STA,S01,other_clusters,0.0396562717296052,0.791221970225343
STA,S01,other_clusters,0.0283258830268828,0.428652951330437
STA,S01,other_clusters,0.156362070027185,1.59796718972194
STA,S01,other_clusters,0.308878976584269,1.59392496479936
STA,S01,other_clusters,0.146832927318049,0.933765488229512
STA,S01,other_clusters,0.025971106297451,0.517613818370182
STA,S01,other_clusters,0.0416546197487897,0.932615913993404
STA,S01,other_clusters,0.0734633154093087,1.2720522030872
STA,S01,other_clusters,0.0389556635089058,0.325481292380178
STA,S01,other_clusters,0.0867899904681596,2.77070006905069
STA,S01,other_clusters,0.0966930075880281,1.50547798743417
STA,S01,other_clusters,0.065308825456108,0.214007428823756
STA,S01,other_clusters,0.107647644747896,0.172981395751534
STA,S01,other_clusters,0.0344759285928006,1.32772689186779
STA,S01,other_clusters,0.0429451311241432,0.374740309787805
STA,S01,other_clusters,0.0342580047540598,0.565619277014758
STA,S01,other_clusters,0.0263127530480207,0.618439804740586
STA,S01,other_clusters,0.0408050018721796,0.074604243194182
STA,S01,other_clusters,0.0273938339888269,1.19805651095547
STA,S01,other_clusters,0.0803450361191615,0.650909384890032
STA,S01,other_clusters,0.0,0.317798157017439
STA,S01,other_clusters,0.0326711098496261,2.31327375403916
STA,S01,other_clusters,0.0185174602388371,0.198581156313849
STA,S01,other_clusters,0.0,0.146750482423475
STA,S01,other_clusters,0.0822273064193275,0.502822406863135
STA,S01,other_clusters,0.0350499658806725,1.99280517199877
STA,S01,other_clusters,0.0757081438935238,1.6668348342645
STA,S01,other_clusters,0.126367116544967,0.967748434027953
STA,S01,other_clusters,0.0800079468363004,0.270682432901774
STA,S01,other_clusters,0.0225601297629561,1.91415040574566
STA,S01,other_clusters,0.179798916694002,0.904377560787139
STA,S01,other_clusters,0.0497522009157188,1.0238207573344
STA,S01,other_clusters,0.0,0.335763611719348
STA,S01,other_clusters,0.0175429598117268,0.0526073102125164
STA,S01,other_clusters,0.159667929680099,2.24535618924357
STA,S01,other_clusters,0.244015631400896,1.04576969483466
STA,S01,other_clusters,0.182940825944601,1.88267685276503
STA,S01,candidate_cluster,0.0812725674024696,0.304398035194538
STA,S01,other_clusters,0.0803366324325477,2.15471993429016
STA,S01,other_clusters,0.12099864978164,0.271192990963244
STA,S01,other_clusters,0.0101008383405374,0.538643512798829
STA,S01,other_clusters,0.0454389075978311,0.0
STA,S01,other_clusters,0.0341933373211206,0.875148263157432
STA,S01,candidate_cluster,0.0537375738865238,1.88159727653499
STA,S01,other_clusters,0.0942492933113322,0.937912869063412
STA,S01,other_clusters,0.147650965568736,0.205641573134854
STA,S01,other_clusters,0.0375157899379792,1.68183474167583
STA,S01,other_clusters,0.0,0.925461846414511
STA,S01,other_clusters,0.146084790013375,1.76581844788946
STA,S01,other_clusters,0.0,1.73556854540443
STA,S01,other_clusters,0.0518388493448868,0.735278000791355
STA,S01,other_clusters,0.0511531284060577,2.50587168021342
STA,S01,other_clusters,0.0895713558319102,1.4607671419125
STA,S01,other_clusters,0.0933539276601233,0.0723950800166307
STA,S01,other_clusters,0.0,0.134499774159664
STA,S01,other_clusters,0.0550674000523683,1.26141036884645
STA,S01,other_clusters,0.0792795633113299,0.711732599896091
STA,S01,other_clusters,0.0196065869248012,1.32043704803106
STA,S01,other_clusters,0.0853842127187416,0.351734410445888
STA,S01,candidate_cluster,0.070527102495929,2.13557239305479
STA,S01,other_clusters,0.0821365306317619,1.41564223738054
STA,S01,other_clusters,0.0270237377469062,1.31763500220002
STA,S01,other_clusters,0.0106380972205349,0.106691090970922
STA,S01,other_clusters,0.0131575150949409,0.80661579929483
STA,S01,other_clusters,0.0,0.428791555365215
STA,S01,other_clusters,0.230345361667462,0.975129605222642
STA,S01,other_clusters,0.0,0.532041651204865
STA,S01,other_clusters,0.0306407748920276,1.5406522460184
STA,S01,other_clusters,0.0,0.148355204842838
STA,S01,other_clusters,0.0307451554782813,1.61035947196411
STA,S01,other_clusters,0.0806668731174068,0.696063923348345
STA,S01,other_clusters,0.0216137008632579,0.100446390658543
STA,S01,other_clusters,0.0316765199434752,1.81521695618996
STA,S01,other_clusters,0.0128201616380492,1.49211970062933
STA,S01,other_clusters,0.0634452316288296,0.0614612975641082
STA,S01,other_clusters,0.0269967202579256,1.42965509696739
STA,S01,other_clusters,0.21512750970155,1.25408736648919
STA,S01,other_clusters,0.0901434925426713,0.0468578508134924
STA,S01,other_clusters,0.0,1.42222474056403
STA,S01,other_clusters,0.0479815878552644,0.967573631590317
STA,S01,other_clusters,0.0313025804804087,0.109186767437162
STA,S01,other_clusters,0.0497651696391554,0.931461337448942
STA,S01,other_clusters,0.0662260889826668,0.113481762932419
STA,S01,other_clusters,0.0206170960701994,0.167321267961396
STA,S01,candidate_cluster,0.0265232063470999,0.400022186249635
STA,S01,other_clusters,0.158751700404823,0.291700446088736
STA,S01,other_clusters,0.0147053523482055,0.0702803645769661
STA,S01,other_clusters,0.249305544681855,1.03152668534647
STA,S01,other_clusters,0.162069567516184,0.35416917120177
STA,S01,other_clusters,0.0636057522767716,1.43761819572582
STA,S01,other_clusters,0.0572526675334941,0.0690377393527411
STA,S01,other_clusters,0.0326853570837431,0.0347283128150492
STA,S01,candidate_cluster,0.0490070482918714,1.20959627658807
STA,S01,other_clusters,0.043774480244328,0.198162078220562
STA,S01,other_clusters,0.0971802977030752,0.127267275125125
STA,S01,other_clusters,0.117377346506318,0.241327207276394
STA,S01,other_clusters,0.210327487771743,1.30115339642587
STA,S01,other_clusters,0.0095480033288525,0.09501991183358
STA,S01,other_clusters,0.0312449159708549,1.61789040738968
STA,S01,other_clusters,0.245603368941473,0.302065414856981
STA,S01,other_clusters,0.0270237377469062,1.34245893943314
STA,S01,candidate_cluster,0.0515862086200329,2.5685492602819
STA,S01,other_clusters,0.020200646307458,0.200551882532934
STA,S01,other_clusters,0.0,0.213129072767335
STA,S01,candidate_cluster,0.06809229664128,1.61793293434209
STA,S01,other_clusters,0.0326898302759594,1.69032497726752
STA,S01,other_clusters,0.0,0.106874551067802
STA,S01,other_clusters,0.0206170960701994,0.08393234783896
STA,S01,other_clusters,0.0645285410615154,0.425472945110696
STA,S01,other_clusters,0.0281652900931738,0.127164042868344
STA,S01,candidate_cluster,0.0698620759658354,1.0940417892936
STA,S01,other_clusters,0.146707856527696,0.0230999863520579
STA,S01,other_clusters,0.0975627105614548,1.64165722549855
STA,S01,other_clusters,0.0599640581953339,0.898396438032226
STA,S01,other_clusters,0.138340918772966,1.06941899275618
STA,S01,other_clusters,0.112280064350264,2.10858413130583
STA,S01,other_clusters,0.0420913431770403,0.276682715593243
STA,S01,other_clusters,0.0494681944904088,0.185458294646329
STA,S01,other_clusters,0.0837426659961726,1.61669891005006
STA,S01,other_clusters,0.0188668052152285,1.29547966756969
STA,S01,other_clusters,0.0235272411947684,1.28042134472134
STA,S01,other_clusters,0.132269156295891,0.292600049545934
STA,S01,other_clusters,0.0161283330235694,1.62568020976458
STA,S01,other_clusters,0.0814100446902982,1.42324145798629
STA,S01,other_clusters,0.119313932996815,0.11379590858955
STA,S01,other_clusters,0.0,0.130067732957572
STA,S01,other_clusters,0.0470406200538713,2.21345798857951
STA,S01,other_clusters,0.094227845554717,0.957043288075629
STA,S01,other_clusters,0.0406652611934813,0.588047471432522
STA,S01,other_clusters,0.008849442017834,0.128978385081367
STA,S01,other_clusters,0.0131575150949409,0.259715160370911
STA,S01,other_clusters,0.0173904277788171,0.649878948975811
STA,S01,other_clusters,0.0117644345104223,2.54679116644176
STA,S01,other_clusters,0.0449159308697662,0.0965167478271392
STA,S01,other_clusters,0.147295372382438,1.73726329628373
STA,S01,other_clusters,0.0870259118834004,1.3041269924086
STA,S01,candidate_cluster,0.0758491266923691,0.792154701487825
STA,S01,other_clusters,0.0202023287417429,0.257299728781529
STA,S01,other_clusters,0.0713679718762115,1.78730841487817
STA,S01,other_clusters,0.124264560189368,1.90291918872526
STA,S01,other_clusters,0.0833904977118371,0.174510337011395
STA,S01,other_clusters,0.0,0.138104874984777
STA,S01,other_clusters,0.0665758081269501,0.190339680669403
STA,S01,other_clusters,0.0824549232029731,1.86549648276522
STA,S01,other_clusters,0.0,0.402034282058935
STA,S01,other_clusters,0.0243878263219315,0.972735176498349
STA,S01,other_clusters,0.085173574972893,0.529949912060908
STA,S01,other_clusters,0.0507796448973437,2.36493551341461
STA,S01,other_clusters,0.0690434910766934,0.067735077989544
STA,S01,other_clusters,0.0486087615807088,0.263790479521149
STA,S01,other_clusters,0.0175429598117268,0.377463727827306
STA,S01,other_clusters,0.0469564256795743,0.140067868417562
STA,S01,other_clusters,0.0384520621405601,0.0
STA,S01,other_clusters,0.0199986669066095,2.82349557016159
STA,S01,other_clusters,0.0796399241546359,0.142005012461909
STA,S01,other_clusters,0.0505525386663829,0.140115161913495
STA,S01,other_clusters,0.0161283330235694,0.106251581003018
STA,S01,other_clusters,0.0287516947187506,0.182029287127005
STA,S01,other_clusters,0.0222203936390616,0.119713852502958
STA,S01,other_clusters,0.074719926741665,0.118929962989725
STA,S01,other_clusters,0.236321938955242,1.30779908041835
STA,S01,other_clusters,0.0181808165777421,0.512472056286967
STA,S01,other_clusters,0.0345972645463279,0.0312449159708549
STA,S01,other_clusters,0.0232537182120159,0.117866436400073
STA,S01,other_clusters,0.0503596620304276,1.03632894964404
STA,S01,other_clusters,0.0530520334051639,1.37969600944463
STA,S01,other_clusters,0.0,0.337982925426644
STA,S01,other_clusters,0.0555270172137241,1.14499069026183
STA,S01,other_clusters,0.0320466882675295,0.436366841300226
STA,S01,other_clusters,0.085043518314156,2.29485536615278
STA,S01,other_clusters,0.0740065004387182,2.31010406388262
STA,S01,other_clusters,0.0265661057561143,0.0472900630470318
STA,S01,other_clusters,0.0136982017428691,0.0601554943726822
STA,S01,other_clusters,0.0,0.658480034246046
STA,S01,other_clusters,0.0,0.905833912635
STA,S01,other_clusters,0.0921552220758311,0.559820910153516
STA,S01,other_clusters,0.0570599429775381,0.0486172115472895
STA,S01,other_clusters,0.197273521413648,2.2833678714843
STA,S01,other_clusters,0.0713679697528839,1.74085684731317
STA,S01,other_clusters,0.0981262340775858,1.90478101364195
STA,S01,other_clusters,0.0,1.79279016214052
STA,S01,other_clusters,0.0508447573768142,1.11457634318995
STA,S01,other_clusters,0.0,1.48562642684147
STA,S01,other_clusters,0.0384520621405601,0.917232065001961
STA,S01,other_clusters,0.0,2.14093682264786
STA,S01,other_clusters,0.410994427700427,2.23420519149886
STA,S01,other_clusters,0.0672557364296655,1.52597012047681
STA,S01,other_clusters,0.0330480393703016,0.128122157743119
STA,S01,other_clusters,0.209007073178194,2.15269898543337
STA,S01,other_clusters,0.194030241249719,1.21956337506365
STA,S01,other_clusters,0.0799772134234798,1.90262503161166
STA,S01,other_clusters,0.0,0.112680319175002
STA,S01,other_clusters,0.115323911651053,1.5511346154021
STA,S01,other_clusters,0.380501702314854,2.48129678862353
STA,S01,other_clusters,0.0302983944727227,1.20757040089244
STA,S01,other_clusters,0.0812758735861148,1.03130817550589
STA,S01,other_clusters,0.0312449159708549,1.58179301092632
STA,S01,other_clusters,0.151285502999093,1.31652643738688
STA,S01,other_clusters,0.0144922463283635,1.78926534290089
STA,S01,other_clusters,0.0131575150949409,1.54326401253058
STA,S01,other_clusters,0.0,0.997374478392837
STA,S01,other_clusters,0.0572465043243303,0.0788211360569132
STA,S01,other_clusters,0.0585115168051987,0.0940826991775987
STA,S01,other_clusters,0.0587896585214022,1.01474239813248
STA,S01,other_clusters,0.025233881144877,2.02710583831214
STA,S01,other_clusters,0.0133329383032065,0.15675721546456
STA,S01,other_clusters,0.0384520621405601,1.16712641787511
STA,S01,other_clusters,0.0,0.0368881871018305
STA,S01,other_clusters,0.0370285747157479,1.13731451350452
STA,S01,other_clusters,0.0734947950250436,1.90162811672948
STA,S01,other_clusters,0.0943172434987837,0.142517062974518
STA,S01,other_clusters,0.0,1.82769873839016
STA,S01,other_clusters,0.0,0.285232011065443
STA,S01,other_clusters,0.0991706995592758,1.80078031948224
STA,S01,other_clusters,0.0421599220636449,0.327962620210034
STA,S01,other_clusters,0.151073329376262,0.115150758755609
STA,S01,other_clusters,0.0491605239682485,1.82172287468334
STA,S01,other_clusters,0.0,0.132537554208113
STA,S01,other_clusters,0.0,0.929844512917979
STA,S01,other_clusters,0.487464041609717,0.0595501637159067
STA,S01,other_clusters,0.0393085569621202,0.245141733861547
STA,S01,other_clusters,0.179936546285153,0.0600003573446885
STA,S01,other_clusters,0.0216534809746426,2.33317660222744
STA,S01,other_clusters,0.0,0.240143535236015
STA,S01,other_clusters,0.097780282780221,0.801788945434081
STA,S01,other_clusters,0.0983480475274064,0.141131027655023
STA,S01,other_clusters,0.096453822349431,0.0690829685122932
